2007001,3,22,24,29,31,35,04,11,141,13,0:2:3,3:2
2007002,6,15,22,31,34,35,05,12,137,20,0:2:3,3:2
2007003,1,03,04,18,23,32,01,06,80,29,2:2:1,2:3
2007004,3,06,10,16,17,25,02,04,74,19,2:2:1,2:3
2007005,6,01,09,19,20,30,02,11,79,29,2:2:1,3:2
2007006,1,01,16,20,23,28,03,06,88,27,1:3:1,2:3
2007007,3,14,16,25,26,35,04,09,116,21,0:2:3,2:3
2007008,6,02,08,11,21,23,04,07,65,21,3:2:0,3:2
2007009,1,01,03,09,19,34,09,12,66,33,3:1:1,4:1
2007010,3,06,08,18,29,34,09,11,95,28,2:1:2,1:4
2007011,6,29,32,33,34,35,09,10,163,6,0:0:5,3:2
2007012,1,03,12,15,29,34,07,11,93,31,2:1:2,3:2
2007013,3,12,17,27,29,34,06,09,119,22,1:1:3,3:2
2007014,6,01,02,07,29,32,06,07,71,31,3:0:2,3:2
2007015,1,02,08,12,13,17,11,12,52,15,3:2:0,2:3
2007016,3,01,14,19,24,31,03,12,89,30,1:3:1,3:2
2007017,6,13,14,29,32,34,03,12,122,21,0:2:3,2:3
2007018,1,03,04,16,23,28,06,09,74,25,2:2:1,2:3
2007019,3,03,06,17,22,23,04,06,71,20,2:3:0,3:2
2007020,6,02,06,11,12,18,05,12,49,16,4:1:0,1:4
2007021,1,02,04,24,29,33,01,02,92,31,2:1:2,2:3
2007022,3,08,10,12,23,25,03,10,78,17,3:1:1,2:3
2007023,6,08,10,23,32,34,08,10,107,26,2:1:2,1:4
2007024,1,06,16,20,25,31,04,09,98,25,1:2:2,2:3
2007025,3,22,24,26,27,34,02,10,133,12,0:2:3,1:4
2007026,6,05,09,13,33,35,01,08,95,30,2:1:2,5:0
2007027,1,02,03,10,19,27,06,10,61,25,3:1:1,3:2
2007028,3,20,26,30,34,35,03,10,145,15,0:1:4,1:4
2007029,6,15,22,25,29,35,09,11,126,20,0:2:3,4:1
2007030,1,11,14,27,33,35,02,07,120,24,1:1:3,4:1
2007031,3,03,21,27,31,32,06,08,114,29,1:1:3,4:1
2007032,6,01,13,21,23,32,04,11,90,31,1:3:1,4:1
2007033,1,01,05,08,14,22,03,12,50,21,3:2:0,2:3
2007034,3,06,08,11,13,22,02,11,60,16,3:2:0,2:3
2007035,6,07,11,16,31,32,01,12,97,25,2:1:2,3:2
2007036,1,15,18,21,27,34,01,02,115,19,0:3:2,3:2
2007037,3,01,06,07,17,31,11,12,62,30,3:1:1,4:1
2007038,6,06,21,25,27,32,08,09,111,26,1:1:3,3:2
2007039,1,10,11,20,21,35,07,11,97,25,2:2:1,3:2
2007040,3,05,21,25,28,35,01,04,114,30,1:1:3,4:1
2007041,6,03,16,17,22,35,01,08,93,32,1:3:1,3:2
2007042,1,07,10,22,31,35,05,06,105,28,2:1:2,3:2
2007043,3,04,09,22,24,31,02,06,90,27,2:2:1,2:3
2007044,6,04,05,07,12,26,01,10,54,22,4:0:1,2:3
2007045,1,09,16,20,26,35,11,12,106,26,1:2:2,2:3
2007046,3,04,16,18,23,30,01,10,91,26,1:3:1,1:4
2007047,6,01,06,15,19,35,02,09,76,34,2:2:1,4:1
2007048,1,08,25,26,29,35,06,08,123,27,1:0:4,3:2
2007049,3,09,10,15,17,32,04,06,83,23,2:2:1,3:2
2007050,6,13,21,22,30,35,01,11,121,22,0:3:2,3:2
2007051,1,03,07,24,28,35,08,11,97,32,2:1:2,3:2
2007052,3,01,14,29,32,33,05,10,109,32,1:1:3,3:2
2007053,6,11,16,19,21,25,01,10,92,14,1:3:1,4:1
2007054,1,04,10,19,29,34,03,06,96,30,2:1:2,2:3
2007055,3,10,16,24,31,33,07,10,114,23,1:2:2,2:3
2007056,6,04,11,17,20,21,05,09,73,17,2:3:0,3:2
2007057,1,14,16,30,32,35,06,07,127,21,0:2:3,1:4
2007058,3,08,21,25,28,33,02,06,115,25,1:1:3,3:2
2007059,6,04,15,23,31,33,03,09,106,29,1:2:2,4:1
2007060,1,12,13,29,30,31,04,07,115,19,1:1:3,3:2
2007061,3,02,10,19,28,29,02,09,88,27,2:1:2,2:3
2007062,6,01,04,10,14,29,11,12,58,28,3:1:1,2:3
2007063,1,10,31,33,34,35,07,12,143,25,1:0:4,3:2
2007064,3,02,16,32,33,35,05,10,118,33,1:1:3,2:3
2007065,6,19,20,24,29,31,09,10,123,12,0:3:2,3:2
2007066,1,04,07,08,19,24,07,12,62,20,3:2:0,2:3
2007067,3,11,18,25,30,31,04,09,115,20,1:1:3,3:2
2007068,6,04,09,13,14,33,06,10,73,29,2:2:1,3:2
2007069,1,02,13,16,21,35,01,05,87,33,1:3:1,3:2
2007070,3,07,26,29,30,35,03,04,127,28,1:0:4,3:2
2007071,6,10,22,32,33,35,01,07,132,25,1:1:3,2:3
2007072,1,21,24,26,27,33,01,05,131,12,0:2:3,3:2
2007073,3,04,05,09,12,23,02,11,53,19,4:1:0,3:2
2007074,6,16,17,23,24,31,05,10,111,15,0:4:1,3:2
2007075,1,05,11,20,30,32,07,11,98,27,2:1:2,2:3
2007076,3,02,09,12,15,31,09,10,69,29,3:1:1,3:2
2007077,6,04,06,12,13,24,01,04,59,20,3:2:0,1:4
2007078,1,09,12,14,22,23,01,02,80,14,2:3:0,2:3
2007079,3,06,09,25,26,31,02,08,97,25,2:0:3,3:2
2007080,6,01,15,20,25,27,05,10,88,26,1:2:2,4:1
2007081,1,06,18,20,22,35,04,09,101,29,1:3:1,1:4
2007082,3,03,05,14,33,34,07,08,89,31,2:1:2,3:2
2007083,6,01,05,20,21,24,03,04,71,23,2:3:0,3:2
2007084,1,05,11,18,29,34,10,11,97,29,2:1:2,3:2
2007085,3,17,24,28,29,33,02,05,131,16,0:2:3,3:2
2007086,6,14,18,19,26,28,03,09,105,14,0:3:2,1:4
2007087,1,08,18,30,31,33,04,09,120,25,1:1:3,2:3
2007088,3,17,18,21,23,33,06,10,112,16,0:4:1,4:1
2007089,6,08,13,24,30,34,01,12,109,26,1:2:2,1:4
2007090,1,04,20,24,31,33,09,12,112,29,1:2:2,2:3
2007091,3,07,12,26,31,32,03,08,108,25,2:0:3,2:3
2007092,6,06,19,27,28,29,06,10,109,23,1:1:3,3:2
2007093,1,06,08,16,25,27,08,12,82,21,2:1:2,2:3
2008001,3,01,02,11,34,35,03,10,83,34,3:0:2,3:2
2008002,6,01,12,24,31,32,10,12,100,31,2:1:2,2:3
2008003,1,01,11,13,32,35,02,07,92,34,2:1:2,4:1
2008004,3,09,22,24,31,33,08,09,119,24,1:2:2,3:2
2008005,6,18,25,29,31,34,09,10,137,16,0:1:4,3:2
2008006,1,10,12,26,29,34,05,07,111,24,2:0:3,1:4
2008007,3,03,04,05,12,28,03,12,52,25,4:0:1,2:3
2008008,6,02,06,08,17,32,08,09,65,30,3:1:1,1:4
2008009,1,04,08,12,24,30,05,08,78,26,3:1:1,0:5
2008010,3,06,23,24,27,29,06,08,109,23,1:2:2,3:2
2008011,6,14,20,22,24,27,07,10,107,13,0:4:1,1:4
2008012,1,02,10,29,32,35,02,03,108,33,2:0:3,2:3
2008013,3,01,11,19,22,35,05,09,88,34,2:2:1,4:1
2008014,6,04,07,10,28,34,01,06,83,30,3:0:2,1:4
2008015,1,09,18,20,27,33,06,09,107,24,1:2:2,3:2
2008016,3,08,10,11,17,19,06,09,65,11,3:2:0,3:2
2008017,6,02,14,25,29,32,01,06,102,30,1:1:3,2:3
2008018,1,03,06,07,11,30,02,03,57,27,4:0:1,3:2
2008019,3,08,24,25,29,31,04,05,117,23,1:1:3,3:2
2008020,6,04,05,15,17,33,04,08,74,29,2:2:1,4:1
2008021,1,05,10,13,21,24,04,09,73,19,2:3:0,3:2
2008022,3,09,12,13,25,31,08,10,90,22,2:1:2,4:1
2008023,6,06,26,31,32,34,07,10,129,28,1:0:4,1:4
2008024,1,08,12,17,20,30,01,02,87,22,2:2:1,1:4
2008025,3,06,10,12,15,28,04,12,71,22,3:1:1,1:4
2008026,6,01,21,22,24,25,08,10,93,24,1:3:1,3:2
2008027,1,05,17,23,31,32,04,08,108,27,1:2:2,4:1
2008028,3,03,11,17,19,26,07,12,76,23,2:2:1,4:1
2008029,6,06,11,18,29,30,04,11,94,24,2:1:2,2:3
2008030,1,03,21,23,26,35,05,08,108,32,1:2:2,4:1
2008031,3,14,20,23,27,28,02,04,112,14,0:3:2,2:3
2008032,6,03,09,19,27,33,09,10,91,30,2:1:2,5:0
2008033,1,03,10,21,23,30,01,09,87,27,2:2:1,3:2
2008034,3,06,07,18,34,35,05,10,100,29,2:1:2,2:3
2008035,6,02,12,13,29,30,05,07,86,28,2:1:2,2:3
2008036,1,09,19,22,30,32,01,10,112,23,1:2:2,2:3
2008037,3,11,20,24,31,35,04,10,121,24,1:2:2,3:2
2008038,6,12,13,19,32,33,02,10,109,21,1:2:2,3:2
2008039,1,07,11,15,27,35,04,07,95,28,2:1:2,5:0
2008040,3,04,08,19,22,29,08,11,82,25,2:2:1,2:3
2008041,6,07,17,21,22,28,05,10,95,21,1:3:1,3:2
2008042,1,05,10,13,32,35,04,05,95,30,2:1:2,3:2
2008043,3,05,08,10,31,33,02,04,87,28,3:0:2,3:2
2008044,6,02,21,23,27,32,10,11,105,30,1:2:2,3:2
2008045,1,14,32,33,34,35,02,04,148,21,0:1:4,2:3
2008046,3,11,25,26,27,35,07,08,124,24,1:0:4,4:1
2008047,6,12,18,22,23,30,06,12,105,18,1:3:1,1:4
2008048,1,01,13,22,25,27,02,10,88,26,1:2:2,4:1
2008049,3,01,11,14,28,30,03,10,84,29,2:1:2,2:3
2008050,6,01,05,11,26,27,03,07,70,26,3:0:2,4:1
2008051,1,01,07,09,11,33,03,11,61,32,4:0:1,5:0
2008052,3,03,18,19,30,35,05,09,105,32,1:2:2,3:2
2008053,6,01,13,21,23,32,03,06,90,31,1:3:1,4:1
2008054,1,05,14,23,31,35,02,06,108,30,1:2:2,4:1
2008055,3,02,14,28,30,35,04,12,109,33,1:1:3,1:4
2008056,6,15,19,25,30,31,03,09,120,16,0:2:3,4:1
2008057,1,05,08,09,17,33,05,06,72,28,3:1:1,4:1
2008058,3,03,09,11,29,33,03,12,85,30,3:0:2,5:0
2008059,6,07,13,21,25,31,08,10,97,24,1:2:2,5:0
2008060,1,03,13,17,23,30,01,11,86,27,1:3:1,4:1
2008061,3,07,10,14,19,32,03,06,82,25,2:2:1,2:3
2008062,6,01,15,27,28,29,03,10,100,28,1:1:3,4:1
2008063,1,07,11,24,30,35,06,08,107,28,2:1:2,3:2
2008064,3,14,18,24,27,31,06,07,114,17,0:3:2,2:3
2008065,6,19,22,23,25,32,06,12,121,13,0:3:2,3:2
2008066,1,02,07,21,22,25,04,12,77,23,2:2:1,3:2
2008067,3,03,10,14,15,22,04,07,64,19,2:3:0,2:3
2008068,6,06,09,11,33,34,06,10,93,28,3:0:2,3:2
2008069,1,05,13,16,29,33,06,08,96,28,1:2:2,4:1
2008070,3,09,17,18,21,31,01,05,96,22,1:3:1,4:1
2008071,6,01,05,11,14,25,01,09,56,24,3:1:1,4:1
2008072,1,10,25,32,33,34,03,09,134,24,1:0:4,2:3
2008073,3,02,05,06,07,31,08,10,51,29,4:0:1,3:2
2008074,6,10,13,22,31,35,04,12,111,25,1:2:2,3:2
2008075,1,01,10,13,30,33,06,07,87,32,2:1:2,3:2
2008076,3,03,05,10,27,34,01,12,79,31,3:0:2,3:2
2008077,6,01,08,21,33,34,05,07,97,33,2:1:2,3:2
2008078,1,08,17,20,28,31,07,11,104,23,1:2:2,2:3
2008079,3,20,23,26,32,33,05,12,134,13,0:2:3,2:3
2008080,6,06,09,29,31,33,05,11,108,27,2:0:3,4:1
2008081,1,07,08,20,22,29,04,07,86,22,2:2:1,2:3
2008082,3,15,19,29,33,35,01,02,131,20,0:2:3,5:0
2008083,6,06,14,15,30,31,03,10,96,25,1:2:2,2:3
2008084,1,02,17,20,22,25,05,11,86,23,1:3:1,2:3
2008085,3,03,07,13,15,19,02,10,57,16,2:3:0,5:0
2008086,6,01,06,10,22,35,03,07,74,34,3:1:1,2:3
2008087,1,14,22,32,33,35,01,05,136,21,0:2:3,2:3
2008088,3,07,11,19,27,31,02,03,95,24,2:1:2,5:0
2008089,6,08,13,24,32,33,03,09,110,25,1:2:2,2:3
2008090,1,04,11,18,33,34,02,06,100,30,2:1:2,2:3
2008091,3,09,13,19,22,25,04,10,88,16,1:3:1,4:1
2008092,6,03,23,26,32,34,04,09,118,31,1:1:3,2:3
2008093,1,06,07,10,24,30,05,08,77,24,3:1:1,1:4
2008094,3,07,12,19,27,34,11,12,99,27,2:1:2,3:2
2008095,6,03,04,11,21,25,01,07,64,22,3:1:1,4:1
2008096,1,06,07,12,25,28,02,12,78,22,3:0:2,2:3
2008097,3,01,10,31,33,35,03,10,110,34,2:0:3,4:1
2008098,6,07,10,22,27,33,04,08,99,26,2:1:2,3:2
2008099,1,03,18,23,25,30,06,10,99,27,1:2:2,3:2
2008100,3,12,20,26,29,30,02,06,117,18,1:1:3,1:4
2008101,6,10,13,23,31,33,04,11,110,23,1:2:2,4:1
2008102,1,05,25,26,29,35,03,10,120,30,1:0:4,4:1
2008103,3,02,11,22,30,34,04,09,99,32,2:1:2,1:4
2008104,6,07,08,10,24,34,08,11,83,27,3:1:1,1:4
2008105,1,12,21,22,26,35,04,05,116,23,1:2:2,2:3
2008106,3,03,05,21,28,33,02,06,90,30,2:1:2,4:1
2008107,6,01,02,13,15,16,04,09,47,15,2:3:0,3:2
2008108,1,11,16,24,29,32,09,11,112,21,1:2:2,2:3
2008109,3,01,10,18,28,34,05,08,91,33,2:1:2,1:4
2008110,6,05,16,25,27,33,04,09,106,28,1:1:3,4:1
2008111,1,02,11,12,14,19,05,09,58,17,3:2:0,2:3
2008112,3,04,18,26,32,33,05,08,113,29,1:1:3,1:4
2008113,6,11,14,17,19,22,01,08,83,11,1:4:0,3:2
2008114,1,02,03,22,27,31,06,07,85,29,2:1:2,3:2
2008115,3,07,09,19,21,33,07,10,89,26,2:2:1,5:0
2008116,6,06,08,15,24,31,01,03,84,25,2:2:1,2:3
2008117,1,13,23,24,25,30,02,08,115,17,0:3:2,3:2
2008118,3,06,09,19,25,30,06,12,89,24,2:1:2,3:2
2008119,6,01,02,10,19,27,01,11,59,26,3:1:1,3:2
2008120,1,21,23,24,25,32,03,04,125,11,0:3:2,3:2
2008121,3,11,23,24,32,35,04,10,125,24,1:2:2,3:2
2008122,6,03,06,12,20,29,09,12,70,26,3:1:1,2:3
2008123,1,01,06,12,28,31,08,09,78,30,3:0:2,2:3
2008124,3,02,10,13,29,33,06,10,87,31,2:1:2,3:2
2008125,6,01,04,28,33,34,06,11,100,33,2:0:3,2:3
2008126,1,09,29,32,34,35,01,08,139,26,1:0:4,3:2
2008127,3,08,21,22,31,33,01,07,115,25,1:2:2,3:2
2008128,6,12,15,23,24,25,10,11,99,13,1:3:1,3:2
2008129,1,13,16,20,25,27,04,05,101,14,0:3:2,3:2
2008130,3,03,05,22,29,34,07,12,93,31,2:1:2,3:2
2008131,6,08,09,12,21,32,07,11,82,24,3:1:1,2:3
2008132,1,06,14,24,27,29,05,09,100,23,1:2:2,2:3
2008133,3,10,12,15,33,35,03,09,105,25,2:1:2,3:2
2008134,6,11,13,15,28,35,08,10,102,24,1:2:2,4:1
2008135,1,07,22,25,29,33,01,12,116,26,1:1:3,4:1
2008136,3,03,28,29,32,34,01,06,126,31,1:0:4,2:3
2008137,6,01,10,25,32,35,05,09,103,34,2:0:3,3:2
2008138,1,04,05,18,22,35,07,08,84,31,2:2:1,2:3
2008139,3,01,06,10,14,22,06,08,53,21,3:2:0,1:4
2008140,6,02,09,11,29,32,08,09,83,30,3:0:2,3:2
2008141,1,09,15,18,30,34,04,05,106,25,1:2:2,2:3
2008142,3,06,18,21,30,35,08,09,110,29,1:2:2,2:3
2008143,6,01,02,22,29,32,01,04,86,31,2:1:2,2:3
2008144,1,10,19,27,28,33,05,12,117,23,1:1:3,3:2
2008145,3,05,16,27,29,30,05,11,107,25,1:1:3,3:2
2008146,6,09,23,24,26,33,07,12,115,24,1:2:2,3:2
2008147,1,16,18,19,24,35,11,12,112,19,0:4:1,2:3
2008148,3,03,07,20,33,35,04,07,98,32,2:1:2,4:1
2008149,6,02,05,06,27,29,03,04,69,27,3:0:2,3:2
2008150,1,01,09,10,15,25,03,08,60,24,3:1:1,4:1
2008151,3,07,10,27,31,34,08,09,109,27,2:0:3,3:2
2008152,6,03,05,14,20,33,07,11,75,30,2:2:1,3:2
2008153,1,02,04,06,25,26,02,05,63,24,3:0:2,1:4
2008154,3,05,07,10,29,32,04,06,83,27,3:0:2,3:2
2009001,6,01,15,23,27,30,04,10,96,29,1:2:2,4:1
2009002,1,01,04,07,12,30,05,10,54,29,4:0:1,2:3
2009003,3,16,18,23,30,32,02,11,119,16,0:3:2,1:4
2009004,6,01,03,22,32,35,06,10,93,34,2:1:2,3:2
2009005,1,10,11,15,31,32,05,08,99,22,2:1:2,3:2
2009006,3,02,04,22,31,35,09,12,94,33,2:1:2,2:3
2009007,6,06,14,15,29,35,06,11,99,29,1:2:2,3:2
2009008,1,04,17,21,29,31,02,12,102,27,1:2:2,4:1
2009009,3,12,18,23,26,32,06,09,111,20,1:2:2,1:4
2009010,6,02,09,12,21,29,07,11,73,27,3:1:1,3:2
2009011,1,02,11,13,14,21,02,04,61,19,2:3:0,3:2
2009012,3,02,05,20,25,31,10,12,83,29,2:1:2,3:2
2009013,6,05,24,26,30,35,05,12,120,30,1:1:3,2:3
2009014,1,08,14,15,25,26,07,09,88,18,1:2:2,2:3
2009015,3,01,05,10,16,27,03,04,59,26,3:1:1,3:2
2009016,6,10,11,20,26,27,09,11,94,17,2:1:2,2:3
2009017,1,05,11,23,26,33,04,12,98,28,2:1:2,4:1
2009018,3,01,06,13,28,29,03,09,77,28,2:1:2,3:2
2009019,6,04,29,31,32,35,04,10,131,31,1:0:4,3:2
2009020,1,05,16,18,32,35,02,11,106,30,1:2:2,2:3
2009021,3,01,15,31,32,34,03,08,113,33,1:1:3,3:2
2009022,6,12,14,17,34,35,04,11,112,23,1:2:2,2:3
2009023,1,15,17,21,27,33,07,11,113,18,0:3:2,5:0
2009024,3,29,31,32,33,35,10,11,160,6,0:0:5,4:1
2009025,6,03,17,22,23,33,04,10,98,30,1:3:1,4:1
2009026,1,24,30,31,32,34,10,12,151,10,0:1:4,1:4
2009027,3,03,22,26,33,34,09,10,118,31,1:1:3,2:3
2009028,6,06,20,30,32,35,09,11,123,29,1:1:3,1:4
2009029,1,03,04,13,17,24,04,11,61,21,2:3:0,3:2
2009030,3,01,07,27,30,32,01,04,97,31,2:0:3,3:2
2009031,6,07,11,19,21,22,01,11,80,15,2:3:0,4:1
2009032,1,04,12,20,26,29,06,10,91,25,2:1:2,1:4
2009033,3,02,08,18,21,32,08,11,81,30,2:2:1,1:4
2009034,6,05,19,31,32,35,04,09,122,30,1:1:3,4:1
2009035,1,03,07,09,28,33,03,08,80,30,3:0:2,4:1
2009036,3,02,12,26,31,33,09,10,104,31,2:0:3,2:3
2009037,6,17,18,19,25,31,01,11,110,14,0:3:2,4:1
2009038,1,06,17,20,29,32,04,05,104,26,1:2:2,2:3
2009039,3,01,03,07,10,33,03,04,54,32,4:0:1,4:1
2009040,6,03,16,30,32,33,01,10,114,30,1:1:3,2:3
2009041,1,05,09,20,23,29,04,10,86,24,2:2:1,4:1
2009042,3,11,24,25,26,31,02,07,117,20,1:1:3,3:2
2009043,6,05,21,22,32,35,02,05,115,30,1:2:2,3:2
2009044,1,01,07,18,29,34,03,09,89,33,2:1:2,3:2
2009045,3,01,09,14,24,35,06,09,83,34,2:2:1,3:2
2009046,6,01,09,24,34,35,04,09,103,34,2:1:2,3:2
2009047,1,13,18,21,24,29,03,06,105,16,0:4:1,3:2
2009048,3,05,06,22,25,27,11,12,85,22,2:1:2,3:2
2009049,6,05,16,28,29,34,11,12,112,29,1:1:3,2:3
2009050,1,05,15,28,32,33,08,09,113,28,1:1:3,3:2
2009051,3,03,11,22,26,29,05,12,91,26,2:1:2,3:2
2009052,6,23,24,30,34,35,01,03,146,12,0:2:3,2:3
2009053,1,05,09,24,31,33,05,06,102,28,2:1:2,4:1
2009054,3,02,12,19,29,30,07,12,92,28,2:1:2,2:3
2009055,6,05,08,14,23,24,05,06,74,19,2:3:0,2:3
2009056,1,04,13,17,32,35,03,06,101,31,1:2:2,3:2
2009057,3,06,15,22,27,30,02,09,100,24,1:2:2,2:3
2009058,6,08,10,14,27,32,02,07,91,24,2:1:2,1:4
2009059,1,02,13,14,29,33,04,11,91,31,1:2:2,3:2
2009060,3,18,28,29,30,31,04,08,136,13,0:1:4,2:3
2009061,6,02,10,21,26,34,02,10,93,32,2:1:2,1:4
2009062,1,04,22,23,29,31,05,11,109,27,1:2:2,3:2
2009063,3,05,06,18,21,22,01,07,72,17,2:3:0,2:3
2009064,6,06,10,11,17,34,11,12,78,28,3:1:1,2:3
2009065,1,01,12,24,27,32,02,11,96,31,2:1:2,2:3
2009066,3,01,08,19,24,31,06,12,83,30,2:2:1,3:2
2009067,6,03,06,25,28,32,02,05,94,29,2:0:3,2:3
2009068,1,02,12,15,20,28,01,12,77,26,2:2:1,1:4
2009069,3,14,16,27,30,33,08,12,120,19,0:2:3,2:3
2009070,6,10,21,24,30,31,03,10,116,21,1:2:2,2:3
2009071,1,04,20,29,30,33,02,11,116,29,1:1:3,2:3
2009072,3,23,26,29,32,33,05,10,143,10,0:1:4,3:2
2009073,6,01,10,19,21,30,01,04,81,29,2:2:1,3:2
2009074,1,15,17,19,23,32,01,11,106,17,0:4:1,4:1
2009075,3,01,07,11,32,33,09,11,84,32,3:0:2,4:1
2009076,6,03,09,11,18,24,04,05,65,21,3:2:0,3:2
2009077,1,07,20,28,32,34,06,08,121,27,1:1:3,1:4
2009078,3,11,23,26,31,34,05,11,125,23,1:1:3,3:2
2009079,6,01,02,07,13,34,04,10,57,33,3:1:1,3:2
2009080,1,07,16,19,29,35,02,11,106,28,1:2:2,4:1
2009081,3,02,15,20,25,33,03,06,95,31,1:2:2,3:2
2009082,6,05,11,26,29,32,08,11,103,27,2:0:3,3:2
2009083,1,02,05,28,34,35,01,07,104,33,2:0:3,2:3
2009084,3,05,09,19,26,35,02,10,94,30,2:1:2,4:1
2009085,6,06,13,27,33,34,09,12,113,28,1:1:3,3:2
2009086,1,01,02,07,26,29,10,12,65,28,3:0:2,3:2
2009087,3,10,24,28,30,33,01,10,125,23,1:1:3,1:4
2009088,6,13,16,27,32,34,03,09,122,21,0:2:3,2:3
2009089,1,03,06,11,19,27,02,07,66,24,3:1:1,4:1
2009090,3,18,25,30,33,34,04,10,140,16,0:1:4,2:3
2009091,6,01,05,17,32,34,03,07,89,33,2:1:2,3:2
2009092,1,10,21,22,27,29,08,12,109,19,1:2:2,3:2
2009093,3,07,09,22,30,33,09,11,101,26,2:1:2,3:2
2009094,6,01,05,21,23,29,05,12,79,28,2:2:1,5:0
2009095,1,08,18,24,30,33,01,06,113,25,1:2:2,1:4
2009096,3,07,12,28,32,33,01,03,112,26,2:0:3,2:3
2009097,6,06,13,14,22,25,01,04,80,19,1:3:1,2:3
2009098,1,11,17,19,25,26,02,10,98,15,1:2:2,4:1
2009099,3,03,09,21,23,33,06,10,89,30,2:2:1,5:0
2009100,6,16,20,25,29,33,01,08,123,17,0:2:3,3:2
2009101,1,02,10,14,22,26,04,09,74,24,2:2:1,0:5
2009102,3,11,13,29,32,35,10,12,120,24,1:1:3,4:1
2009103,6,16,20,28,32,33,01,02,129,17,0:2:3,1:4
2009104,1,15,25,29,32,33,10,11,134,18,0:1:4,4:1
2009105,3,01,25,26,34,35,06,11,121,34,1:0:4,3:2
2009106,6,11,21,22,25,34,06,09,113,23,1:2:2,3:2
2009107,1,11,12,33,34,35,01,10,125,24,2:0:3,3:2
2009108,3,01,09,14,29,30,07,10,83,29,2:1:2,3:2
2009109,6,02,11,13,26,35,06,10,87,33,2:1:2,3:2
2009110,1,22,28,30,31,34,07,09,145,12,0:1:4,1:4
2009111,3,04,11,13,19,35,10,12,82,31,2:2:1,4:1
2009112,6,02,08,12,34,35,04,05,91,33,3:0:2,1:4
2009113,1,03,04,10,18,27,06,08,62,24,3:1:1,2:3
2009114,3,02,08,25,29,33,03,07,97,31,2:0:3,3:2
2009115,6,01,02,06,08,26,05,12,43,25,4:0:1,1:4
2009116,1,12,15,23,30,33,09,12,113,21,1:2:2,3:2
2009117,3,07,21,29,31,33,09,10,121,26,1:1:3,5:0
2009118,6,10,17,18,21,34,05,11,100,24,1:3:1,2:3
